,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
832009,4,1557526910,Sun Apr 19 04:38:54 PDT 2009,NO_QUERY,x_Jessica,"bought tickets to the You Me At Six concert yesterday, which means I'm seeing them twice within three days in June. Awesome. "
622163,0,2229093418,Thu Jun 18 15:16:25 PDT 2009,NO_QUERY,nocheapthrillz,"@afreshmusic hey D! My bad, I just saw your message. I'm trying to get to London, but I'm grounded due to weather. Ugh!! "
1456885,4,2063537560,Sun Jun 07 03:03:51 PDT 2009,NO_QUERY,madd20,very boredd. going to bed. good night. 
929683,4,1760077522,Sun May 10 20:36:51 PDT 2009,NO_QUERY,Stevemac1107,@mileycyrus can i snuggle with you too 
669234,0,2246192458,Fri Jun 19 17:13:47 PDT 2009,NO_QUERY,ElegantBella,I miss the man  Come back to mee already!!!! lol
241256,0,1981052083,Sun May 31 08:18:19 PDT 2009,NO_QUERY,twilson,@domster Mortgages are generally cheaper than renting 
98063,0,1793177020,Thu May 14 01:40:24 PDT 2009,NO_QUERY,StDAY,@xoMusicLoverxo Mobile twitter does suck. I hate it.  But it'll have to do for the moment...
1329272,4,2015639928,Wed Jun 03 05:10:20 PDT 2009,NO_QUERY,AnnAnn08,Its nice to have something to look at while answering those practice test.  A good view.
529975,0,2195716941,Tue Jun 16 11:30:28 PDT 2009,NO_QUERY,KARMANchao,"I'm freezing and tired  imy, I'm giving up on you soon, hopefully..?"
488129,0,2182472916,Mon Jun 15 13:12:59 PDT 2009,NO_QUERY,i61Lee,"Well, we gave it a good go. Without the rain we might have had them  Good effort England. #twenty20"
1221340,4,1990145657,Mon Jun 01 04:01:18 PDT 2009,NO_QUERY,alina_marginean,Tonight am invited at Radio Cluj to talk about a Green Action sustained by us - CFR Park. 22:00 hrs. Green rulz 
55616,0,1685143739,Sat May 02 23:13:06 PDT 2009,NO_QUERY,xJessxThexMessx,"@JordonS Lol, do not sass me! Some of us were not born March 10th "
1027482,4,1932462460,Tue May 26 21:30:58 PDT 2009,NO_QUERY,fattyassid,- finishing up my midterm project for web publishing class &amp; waiting to go over zachs house. 
685123,0,2250693947,Sat Jun 20 01:13:12 PDT 2009,NO_QUERY,kinkypinkfairy,I've got a bump on the side of my forehead. 
600656,0,2220965414,Thu Jun 18 04:23:53 PDT 2009,NO_QUERY,JolyneMidnight,@gideonite: yes babe! HAHA I can imagine the reaction that follows this. missing camp already  happy celebrating angie's birthday (L)
883685,4,1686170584,Sun May 03 04:08:04 PDT 2009,NO_QUERY,markhulsmeier,learnt take a bow and some of unfaithful  i need to learn paparazzi!
24672,0,1558085556,Sun Apr 19 07:12:37 PDT 2009,NO_QUERY,twattee,Cleaning up after the dead thing got all over me and the soft furnishings. Don't like the dead things  They smell very very very bad.
264785,0,1986970203,Sun May 31 19:35:37 PDT 2009,NO_QUERY,pixiedavid,David took a tumble last night! My legs feel bruised! 
482798,0,2180128130,Mon Jun 15 10:02:54 PDT 2009,NO_QUERY,Raineontheroad,I'm super bummed that they didn't have any post cards left at the Hershey's factory!  sad face for sure! &lt;/3
1496451,4,2070130884,Sun Jun 07 17:08:53 PDT 2009,NO_QUERY,islandwild,I'm looking for a studio/apt in downtown LA to rent..for me and my dog...any ideas? 
1518133,4,2175922791,Mon Jun 15 02:23:31 PDT 2009,NO_QUERY,nomaditation,@8sneezes1orgasm hmm. u need my parents. That's wat they keep tellin me evrytim i stress about school. They'd love u lol 
669845,0,2246382542,Fri Jun 19 17:30:47 PDT 2009,NO_QUERY,uacory,Still in bed sick  this weekend is looking to be fabulous! http://twitpic.com/7us3e
339009,0,2014553777,Wed Jun 03 01:55:18 PDT 2009,NO_QUERY,cbain84,oh so tired 
1370795,4,2051086546,Fri Jun 05 19:50:16 PDT 2009,NO_QUERY,jeepsrcool,@ceedubbwifey Have a good evenings; Sleep well 
1051087,4,1961047578,Fri May 29 08:54:21 PDT 2009,NO_QUERY,SallySmokeFree,@meesh85 Thanks for the link 
649392,0,2237277787,Fri Jun 19 05:31:07 PDT 2009,NO_QUERY,xotanyaox111,is sad I didn't find  anyone to go to portsmouth tonight  o0o well...
16228,0,1555839181,Sat Apr 18 20:50:32 PDT 2009,NO_QUERY,MissSoulist,"@chiefy74 Damn i'm jealous, i wanna watch the fight  i love ufc just no one knows."
1282335,4,2001828700,Tue Jun 02 02:12:52 PDT 2009,NO_QUERY,katchwreck,@BIZZYBELL good one  thanks
1410712,4,2056333830,Sat Jun 06 10:57:24 PDT 2009,NO_QUERY,Phonedog_Noah,@NickyWhatThatIs Nope 
733158,0,2264247606,Sun Jun 21 03:15:12 PDT 2009,NO_QUERY,xbron,@Emily_xoOx memory card* haha fail. there was nothing interesting on there anyway 
187066,0,1968484379,Fri May 29 21:32:05 PDT 2009,NO_QUERY,dancingphoto,Is really sad 
1464457,4,2064240684,Sun Jun 07 05:41:05 PDT 2009,NO_QUERY,knowtruelight,Exams all done: 78 out of 80 for the written exam - 2 stupid mistakes! Oral exam results on Weds inshaAllah. Now home eating mish mish 
280978,0,1992194805,Mon Jun 01 08:21:30 PDT 2009,NO_QUERY,lzbth_814,Not lovin my nutrition and health class  so boring
614892,0,2226071991,Thu Jun 18 11:29:53 PDT 2009,NO_QUERY,juligross,@ClashCityCo i have bad news  due to the frusteration and anger in this past week I am escaping to my apartment with my boyfriend
614489,0,2225913620,Thu Jun 18 11:18:06 PDT 2009,NO_QUERY,SoloSelene,I STILL need ideas on what to get my daddy!!!!! I still don't know yet!  lol
1290852,4,2002803940,Tue Jun 02 05:12:04 PDT 2009,NO_QUERY,loa_lover,"Adversity introduces a man to himself~Author Unknown | Self, i'm Tex, Tex i'm self~So glad to meet myself "
1582274,4,2190293409,Tue Jun 16 02:18:52 PDT 2009,NO_QUERY,mo3ath,@isoulq8 u and 7asoon share a sport account  u have good news ;)
980552,4,1834035329,Mon May 18 01:22:40 PDT 2009,NO_QUERY,jonjung,How bout em Lakers! Wat u guys thk? 
641632,0,2235294642,Fri Jun 19 00:52:39 PDT 2009,NO_QUERY,indigoanalysis,c2w 'zor laga ke haiyya' tickets were for Mumbai only  . I hope they'll try to get for hyd too......thanks @c2w
863816,4,1677171808,Sat May 02 00:46:32 PDT 2009,NO_QUERY,JCGREEN1121,@CoachMonique I'll come 
1305784,4,2011436399,Tue Jun 02 19:01:16 PDT 2009,NO_QUERY,Adamfyre,"@sroxy You're not really saying that for MY benefit though, are ya..? "
1494282,4,2069659449,Sun Jun 07 16:17:13 PDT 2009,NO_QUERY,christineelgar,"yummy... taco bell!  and DQ, could it get anybetter"
448520,0,2069016318,Sun Jun 07 15:06:42 PDT 2009,NO_QUERY,deliaschick820,"I be bored, &amp; didn't get a new phone "
648439,0,2237029155,Fri Jun 19 05:02:37 PDT 2009,NO_QUERY,billyebunting,at a meeting  boring
392755,0,2055223332,Sat Jun 06 08:55:52 PDT 2009,NO_QUERY,fishboyt,@TORNADOHUNT I missed it!  I was with my sister picking my dad up from the airport.
371371,0,2050411021,Fri Jun 05 18:37:13 PDT 2009,NO_QUERY,wajobu,Saving Private Ryan...damn...can't watch the opening scene in the cemetery... 
1317475,4,2014266028,Wed Jun 03 00:58:24 PDT 2009,NO_QUERY,kimberlyannnnee,Yay for sleepless nights 
396660,0,2056426426,Sat Jun 06 11:07:22 PDT 2009,NO_QUERY,JustDes,@soulsystah Woorreeeverrrrhhhh Say hi to Kudzi! I'm still working 
233110,0,1979307458,Sun May 31 02:29:22 PDT 2009,NO_QUERY,stephlouise2k9,go home in 5 days homesick 
176354,0,1965313049,Fri May 29 15:41:59 PDT 2009,NO_QUERY,SilverSurfing,"@x_crazyangel Gah   But Gregg should have got the hot and talented vote, dammit!"
1044875,4,1957488834,Fri May 29 00:39:40 PDT 2009,NO_QUERY,HanneMadelei,"Thank you for the good times, love! I especiallyenjoyed ghost stories last night "
933733,4,1792070466,Wed May 13 22:01:21 PDT 2009,NO_QUERY,followilliam,@helloyensil!! i really hope u and janet win!! 
81481,0,1752725864,Sat May 09 22:47:00 PDT 2009,NO_QUERY,trefoil,@bcuban @mcuban That NBA non-call by the ref was horrible.  In a playoff game too!    Keep your chin up!
871416,4,1678662164,Sat May 02 07:22:51 PDT 2009,NO_QUERY,BellaV841,Finishing Sketching project one. Then off to the wonderful art store to gather supplies for dress Mid-term project! 
1304674,4,2010587811,Tue Jun 02 17:38:02 PDT 2009,NO_QUERY,Aida180294,@ddlovato__ I hope its soon too 
598016,0,2219412081,Thu Jun 18 00:28:49 PDT 2009,NO_QUERY,meshell28,Another eye appointment today. Nothing is fun about having a scratched cornia.  
1489589,4,2068724797,Sun Jun 07 14:35:08 PDT 2009,NO_QUERY,Corisssa,movies with allison eric and colby to see the hangover 
757012,0,2295173126,Tue Jun 23 07:34:50 PDT 2009,NO_QUERY,busmaneddie,Another Â£120 goes to the vet  must sort out pet insurance?  
902441,4,1694422247,Mon May 04 02:33:14 PDT 2009,NO_QUERY,Cletae,@PC_Tech I just woke up a little while ago i did sleep a couple of hours lol i'm wide awake now 
1012032,4,1881160658,Fri May 22 03:48:09 PDT 2009,NO_QUERY,Skeetonyoface,Has only two more weeks until summer vacation. 
526008,0,2194123983,Tue Jun 16 09:22:34 PDT 2009,NO_QUERY,threewinks,@ZiggyP I found my old video blog post from last August. You had some great suggestions for a new one. I totally slacked on my video blog 
1216728,4,1989667326,Mon Jun 01 02:22:29 PDT 2009,NO_QUERY,kevin_kyzar,Needing to get some sleep!! I've got a long day tomorrow and I'm ready to start Summer Missions!! 
1174378,4,1980942601,Sun May 31 08:03:01 PDT 2009,NO_QUERY,Erock2106,"@fallenfrommars Haha...Of all the genius phrases born out of Hamlet, I like &quot;To thine own self be true&quot; Have fun yourself!  #marsiscoming"
1186973,4,1983068735,Sun May 31 12:26:38 PDT 2009,NO_QUERY,firsttiger,@thenaomi Much more awesome when it was streaming with blood  - http://mobypicture.com/?ax73hl
632803,0,2232797682,Thu Jun 18 20:24:32 PDT 2009,NO_QUERY,MeganSugar,@swiftkaratechop I won't get to see your next ask swifty untill the end of july 
1260841,4,1998454063,Mon Jun 01 18:34:30 PDT 2009,NO_QUERY,maryberryyyx3,"my finals are going to be the equivelent of death. that is a great comparison, you just dont know it  no pun intended."
406337,0,2058907875,Sat Jun 06 15:52:01 PDT 2009,NO_QUERY,tweetieelovee,@zokathepuppy it's so hard to study thatt! 
231694,0,1979016160,Sun May 31 01:18:03 PDT 2009,NO_QUERY,sonotoridesu,@miasmacloud: We just got done with SerenityRO.  Any advice for servers?
590648,0,2217394395,Wed Jun 17 20:48:22 PDT 2009,NO_QUERY,Chelziee,Still up with a snotty little girl. I feel so bad for her. 
723998,0,2261944531,Sat Jun 20 21:36:56 PDT 2009,NO_QUERY,leaielle,Back in puerto ricoooooo! Burnt as shit!  btw did odie have her baby?
905821,4,1695219455,Mon May 04 05:33:23 PDT 2009,NO_QUERY,missmichiganusa,"Do you click on the link after the post &quot;I can't believe how much sex I'm getting?&quot;....I mean, come on! "
1571002,4,2188687280,Mon Jun 15 22:21:52 PDT 2009,NO_QUERY,babydonna1980,My Hubbies Parents  http://znl.me/RC9D9
304943,0,1999868542,Mon Jun 01 20:58:20 PDT 2009,NO_QUERY,AudH,@ptdsp02 Foster family can't keep dogs anymore. Thinking it might have to be permanent this time. 
426724,0,2063594606,Sun Jun 07 03:17:56 PDT 2009,NO_QUERY,maddygutierrez,@de_ceptacon so they really shuffled us? 
1219683,4,1989972008,Mon Jun 01 03:27:05 PDT 2009,NO_QUERY,kayedelrosario,I will be watching his game later  Go Federer!
1512188,4,2175195060,Mon Jun 15 00:19:55 PDT 2009,NO_QUERY,Beeyuncah,"@dsteffinator ohh yeah, orientation.. ours is tomorrow dude.. i feel like i'm gonna be sick during that time. haha. ) kidding! "
101175,0,1794321937,Thu May 14 05:32:08 PDT 2009,NO_QUERY,waytoworkupdate,Accident: 65S @ Trinity Ln. Fire @ 8400 block of Whites Creek pk thats blocking traffic. Weather: 68 &amp; overcast. Tstorms today  High of 79
176145,0,1965256166,Fri May 29 15:35:59 PDT 2009,NO_QUERY,mlourdesr5,Waiting at the car wash to see what they say about Amara. 
1343002,4,2039654939,Thu Jun 04 22:28:51 PDT 2009,NO_QUERY,Sarinninja,@DisciplineCC awesome.   I am not sure what t9 does tho.  I have heard that word tho.
827351,4,1556843705,Sun Apr 19 00:37:27 PDT 2009,NO_QUERY,aussiemily,"is banning Angela from the combination of alcohol, cameras, and Twitter. "
449656,0,2069301275,Sun Jun 07 15:37:38 PDT 2009,NO_QUERY,stellz_,"@silverzero16 Nope, no cable. Epic fail for Canadian networks! "
451767,0,2069854039,Sun Jun 07 16:38:59 PDT 2009,NO_QUERY,kaitlynxxx,My knee is killing me 
1230306,4,1991533540,Mon Jun 01 07:12:40 PDT 2009,NO_QUERY,blogdiva,@cameronreilly my kids would have a total incentive to work on it. The Guggenheim is the first museum that bought their dad's art 
48912,0,1678005242,Sat May 02 05:04:47 PDT 2009,NO_QUERY,Chloelf,is watching scrubs. i have a cold  swine flu !?!? hahaha
136999,0,1880223676,Fri May 22 00:30:20 PDT 2009,NO_QUERY,sarzahhh,@nicolelouisej trying to make me jelous with the 'shake n dog' i never see the ashton and john tweets 
1085670,4,1969198954,Fri May 29 23:18:20 PDT 2009,NO_QUERY,Xachan,"@MeriiZantiago Good night pretty thing  have a wonderful night and thank you for sharing your time with me, love you,  until tomorrow"
1336666,4,2017358527,Wed Jun 03 08:15:42 PDT 2009,NO_QUERY,jvwood,@teazyfbaby:nevermind i found a pic that fit 
1513294,4,2175337352,Mon Jun 15 00:42:31 PDT 2009,NO_QUERY,nataliajade,doing a drawing for chloe's bday in 5 days 
587904,0,2216478761,Wed Jun 17 19:32:15 PDT 2009,NO_QUERY,geekgirls,@ogt92 yeah...and they even pushed back our 3g until after september now  #at&amp;t #fail
729443,0,2263315285,Sun Jun 21 00:29:31 PDT 2009,NO_QUERY,bigbum89,Cud every 1 wake up plz i feel loney 
1053457,4,1961659733,Fri May 29 09:50:49 PDT 2009,NO_QUERY,mmallorymurphyy,"In typing class, fml. Reading king dork to pass the time. "
1394788,4,2053653816,Sat Jun 06 05:16:52 PDT 2009,NO_QUERY,thecraigmorris,"@beingnobody Kazuo Ishiguro. Don't worry, it's in English  and the book stacking thing is Ghostbusters #jointeamdork"
231534,0,1978983658,Sun May 31 01:10:27 PDT 2009,NO_QUERY,asdosanjh,@TwosKnight i know i think thats the reason tbh ... feel ive let Twitterworld down  lol .... who have i left out?
1111466,4,1972228293,Sat May 30 08:49:29 PDT 2009,NO_QUERY,leechilds,@gizula thanks Anna! 
709039,0,2257485979,Sat Jun 20 14:24:48 PDT 2009,NO_QUERY,mmuzerie,Why is the Rum always gone? 
1246139,4,1995234243,Mon Jun 01 13:09:52 PDT 2009,NO_QUERY,IrishAstronomy,"Subject: AR1019 new sunspot - by: michaeloconnell: Hi Trev,  Good to see you have dusted off the PST !  Th.. http://tinyurl.com/l52vyg"
434370,0,2065171806,Sun Jun 07 08:02:54 PDT 2009,NO_QUERY,Ides9,Just got roped n2 teachin sunday school 4 the summer &amp; speaking @ youth day! i dont like this not being able 2 say no 2 the church thing 
471929,0,2176728647,Mon Jun 15 04:36:46 PDT 2009,NO_QUERY,franalations,@seriouswapanese nope 
1323659,4,2014926945,Wed Jun 03 03:08:39 PDT 2009,NO_QUERY,janelleyeah,@courtneyjayneee preety keen for snuggles/big spooning...its soo cold out.!  what you up too fangz? 
889508,4,1687662051,Sun May 03 09:16:33 PDT 2009,NO_QUERY,sarmar,I love @careypena3tv @JavierSoto3TV and @brittneyshipp this morning!  They make me laugh (and hungry) and put a good start to my day.  
416418,0,2061299020,Sat Jun 06 20:34:52 PDT 2009,NO_QUERY,W1FMR,My Autek RF-1 antenna analyzer needs calibration and I have scant information from manual to go on    #hamr
320027,0,2003193815,Tue Jun 02 06:04:04 PDT 2009,NO_QUERY,DamienMcKenna,"@supaben34 Sorry to hear it   Rest up, get well."
1135722,4,1976515552,Sat May 30 18:19:28 PDT 2009,NO_QUERY,humble_andrea,"I let Gary check out the new LCDs today. It's really sad that he still has about 50,000hrs of plasma left to watch "
234623,0,1979624373,Sun May 31 03:50:53 PDT 2009,NO_QUERY,AUJackie,Nothing sux like waking up at the beach the day Ur leaving....  
1534310,4,2178739860,Mon Jun 15 08:08:16 PDT 2009,NO_QUERY,ecili,"Is sitting in the sofa, next to Kajn, we aint doing nothing wrong - but there's no rhyme  *flire*!"
1066571,4,1965334635,Fri May 29 15:44:16 PDT 2009,NO_QUERY,Cletae,@jkls Your Welcome 
1317440,4,2014264433,Wed Jun 03 00:58:06 PDT 2009,NO_QUERY,ddoomen,"@rickvanderarend I'm not ill, I'm just very tired and feeling horrible because of the cold...so Chinese won't cause any problems "
273459,0,1990401929,Mon Jun 01 04:46:22 PDT 2009,NO_QUERY,Averpil,Air France Flight 447 is missing 
445115,0,2068034092,Sun Jun 07 13:23:06 PDT 2009,NO_QUERY,Joyuna,Vote Handmade is sadly unusable because every other page is &quot;Uh oh! Reddit broke!&quot;  #artfire #votehandmade #etsy
453176,0,2070241017,Sun Jun 07 17:20:38 PDT 2009,NO_QUERY,snoyes,got her butt kicked by the LSAT practice test.  Hopefully the real test tomorrow isn't as hard. Ice cream/TV then early to bed tonight!
1115181,4,1972916218,Sat May 30 10:07:39 PDT 2009,NO_QUERY,Sir_Racer,"@blazeldude Strange, for some reason I wasn't following you anymore. Corrected! And yeah, noticed Flea on 3rd viewing. Well, a friend did "
719004,0,2260465770,Sat Jun 20 19:15:42 PDT 2009,NO_QUERY,gookygox,"@hansonmusic So wanted to see this show, have been listening to the album all week. Having a fibro flare up. "
1578859,4,2189865550,Tue Jun 16 01:06:49 PDT 2009,NO_QUERY,Chanel318,@smoooothjazz i would love to but you never answer my calls  name the time and place jazzy...vegas was fab...saw bette midler!
195992,0,1970618867,Sat May 30 04:35:14 PDT 2009,NO_QUERY,SergeElysium,"@bryodos Not in 3D unfortunately  but the storyline alone is amazing enough, I'm planning on seeing it a 2nd time though, in 3Dness =]"
1560932,4,2186459093,Mon Jun 15 18:52:13 PDT 2009,NO_QUERY,rickyyA,@JoeyCanFly your welcome 
904711,4,1694905214,Mon May 04 04:33:22 PDT 2009,NO_QUERY,caitseptember,In hysterics at Yaas' email &lt;3 Am writing a speech for Speakers' and doing Food Technology...damn it's good to be off school on a Monday 
760612,0,2296859997,Tue Jun 23 09:42:27 PDT 2009,NO_QUERY,JenniferRenee17,its to cold to go swimming 
328098,0,2010289939,Tue Jun 02 17:07:58 PDT 2009,NO_QUERY,headfirstfor,I'll cry. 
51612,0,1679032108,Sat May 02 08:21:57 PDT 2009,NO_QUERY,Andiyana,Catching up on friends tweets from non-broken lappy.  Still searching for a fix 
997409,4,1836064217,Mon May 18 07:18:04 PDT 2009,NO_QUERY,TaraAltebrando,@siobhanvivian That's what you get for bragging about your yogurt with honey and bananas before 8:40. 
598730,0,2219598870,Thu Jun 18 00:55:00 PDT 2009,NO_QUERY,monsterheart,Still sick...missing out on seeing friends again 
1131017,4,1975787290,Sat May 30 15:54:11 PDT 2009,NO_QUERY,sweeetnspicy,@shanedawson I posted a random comment on ur new video 
350935,0,2018103447,Wed Jun 03 09:26:32 PDT 2009,NO_QUERY,lost_dog,@k1p1girl I am lost. Please help me find a good home. 
795423,0,2327364364,Thu Jun 25 08:15:14 PDT 2009,NO_QUERY,ashley1727,Hmmm. . . I miss chad   ell.ohh.vee.ee.
572766,0,2209536453,Wed Jun 17 10:30:08 PDT 2009,NO_QUERY,falleri,"@mkovash nah, impossible! unless the Netherlands got it first, maybe. =D I'm still downloading, not going fast here "
1583747,4,2190470622,Tue Jun 16 02:49:25 PDT 2009,NO_QUERY,endlessblush,@SandiMon lol .. a book! awesome - and I've done quite a few clangers on Twitter alone - me feeling foolish happens daily around here 
140240,0,1880992047,Fri May 22 03:13:25 PDT 2009,NO_QUERY,SidCurtis,wowwww im STILL awake 
816568,4,1551489556,Sat Apr 18 09:11:35 PDT 2009,NO_QUERY,wendytimmons,"@teresaberry Afraid to DM u back yet! Ur followers and following R the same now. Very weird! Damn thing, hitting my fav RE "
1403559,4,2054890738,Sat Jun 06 08:17:18 PDT 2009,NO_QUERY,shariselw,follow my home skillet tiersny @loveNless35 she's the bomb.com!!! 
91485,0,1759540164,Sun May 10 19:26:21 PDT 2009,NO_QUERY,magzak,@awe_yeah i miss when we baked cookies together and ate them all! 
768348,0,2300935498,Tue Jun 23 14:47:04 PDT 2009,NO_QUERY,carolsantini,"today was my last day of classes yey , now just have tests  I study all day for my portuguese test ; and I had my oral test in english.."
1096837,4,1970346524,Sat May 30 03:29:31 PDT 2009,NO_QUERY,facebook_rt,@friskdesign @andyy I've just started using Selective Twitter for Facebook. Very nice app 
363041,0,2047652569,Fri Jun 05 13:58:34 PDT 2009,NO_QUERY,johnkennick,@escapethetory haha don't be so put out! haha 
1327495,4,2015389624,Wed Jun 03 04:32:04 PDT 2009,NO_QUERY,rehna_tu,@jun6lee Oh yeah! 
476922,0,2178024352,Mon Jun 15 07:04:51 PDT 2009,NO_QUERY,katrinavilleno,first day of summer school  how fun !
1252516,4,1996728312,Mon Jun 01 15:35:06 PDT 2009,NO_QUERY,daniellekap,just got my summer sched...its awesome 
751602,0,2286134016,Mon Jun 22 16:02:24 PDT 2009,NO_QUERY,PaulHeylin,@3penguin_  lol  still feell sorry for him lol  watch BB today?
794458,0,2326996117,Thu Jun 25 07:47:00 PDT 2009,NO_QUERY,noralmt,"@lrdmora Yes, have a curve-got a reply saying they're experiencing backlog &amp; might take a few weeks  "
593021,0,2218129249,Wed Jun 17 21:56:30 PDT 2009,NO_QUERY,uhoh_lindsey,It's 10 pm and i'm still working on job apps. My hand hurts from typing and writing. Someone text meee! 
343295,0,2015432419,Wed Jun 03 04:38:59 PDT 2009,NO_QUERY,glencocco,DLSU-Manila: No classes til June 14th due to a confirmed case of swine flu 
1116102,4,1973073340,Sat May 30 10:25:55 PDT 2009,NO_QUERY,lauralovesjoe,"#myweakness shopping, joe, food, a nice comfy bed "
1122056,4,1974268168,Sat May 30 12:46:52 PDT 2009,NO_QUERY,MissKatieJonas,Hello @mileycyrus You Seriously are THE BEST EVER!!! (like seriously) I can wait to see you in December. 
58106,0,1685822467,Sun May 03 02:15:50 PDT 2009,NO_QUERY,EmmaRhoyds,@AngryBritain not so much of the young nowadays... 
1373667,4,2051348352,Fri Jun 05 21:44:55 PDT 2009,NO_QUERY,aiiye,"Man, bedtime soon. I've been killed by this cold. Get to see @nintonen on Sunday though "
116132,0,1827386621,Sun May 17 10:36:06 PDT 2009,NO_QUERY,emilyessex,Eating fizzy strawberry-flavoured belts. Lots of. 
1302362,4,2008206656,Tue Jun 02 13:46:56 PDT 2009,NO_QUERY,sindeeSF,"@designcurve Yikes, my heart hurts just looking at that taco.  Its 'prolly yummy tho, right? "
4551,0,1468850528,Tue Apr 07 04:03:35 PDT 2009,NO_QUERY,laubow_,"@Rach_McCoyle : wicked, ill ring you after work &amp; we can arrange, i miss my best buddie  oh yes W&amp;C's all the way &lt;3"
1255856,4,1997369063,Mon Jun 01 16:43:46 PDT 2009,NO_QUERY,karlaa_,I'll be back soon... 
978996,4,1833886585,Mon May 18 00:49:02 PDT 2009,NO_QUERY,KaterinaGee,"@maria_cf hi maria, nice to see you are twittering! ive only been on here a week, its quite addictive! "
251323,0,1983440394,Sun May 31 13:09:39 PDT 2009,NO_QUERY,lionchild,512M shared RAM is painfully show in a PC these days. 
725235,0,2262276535,Sat Jun 20 22:12:16 PDT 2009,NO_QUERY,Jbluver77q,@LaurenConrad no way your in minnesota!?!?! i live here!!! i didnt know 
666440,0,2245285958,Fri Jun 19 15:55:09 PDT 2009,NO_QUERY,kerrrri,@jeccaliz finally bought he's just not that into you - watching it on the couch with a pizza to myself  lol
1214660,4,1989470030,Mon Jun 01 01:39:43 PDT 2009,NO_QUERY,Azizshalan,@ameera_bh thanks u too hope u enjoy ur day 
1137341,4,1976724600,Sat May 30 18:52:44 PDT 2009,NO_QUERY,youngreen50,Eating Yakimeshi &amp; See WTF Is Last.fm 
1002027,4,1880167017,Fri May 22 00:18:54 PDT 2009,NO_QUERY,allyeezy,@rawrgoesaimee  yes yes yes! you first thO! hahaha
471865,0,2176716190,Mon Jun 15 04:35:02 PDT 2009,NO_QUERY,eebiejeebiez,Rain rain... PLEASE PLEASE go away!!! 
277487,0,1991288158,Mon Jun 01 06:45:46 PDT 2009,NO_QUERY,vaallup, paseee i miss u!
1489988,4,2068799154,Sun Jun 07 14:43:12 PDT 2009,NO_QUERY,bchluvrgrl,@heathcrush: Yes it is! They just named her: Kaylee Elizabeth 
156726,0,1956179538,Thu May 28 21:20:36 PDT 2009,NO_QUERY,mommy_and_money,i get my writing mojo from potato chips. i swear eating potato chips works like a charm. i wish they didn't contain loads of calories. 
1157311,4,1979171295,Sun May 31 01:55:34 PDT 2009,NO_QUERY,YitingShen,felt so happy the 30th bday boy liked her bday gift after visiting 6 stores  All the efforts are not wasted - Cheers for friendship!
441198,0,2066950209,Sun Jun 07 11:28:23 PDT 2009,NO_QUERY,mewissa,Forgot food coloring 
1380520,4,2052251079,Sat Jun 06 00:07:10 PDT 2009,NO_QUERY,bjones0011,its past 3 in the morning!!!  And I'm finally done fixing my IPod...   NIGHT NIGHT
871744,4,1678787038,Sat May 02 07:43:14 PDT 2009,NO_QUERY,billt,"Off to see Coraline  at a Cineworld   hey ho, once you're inside it's less horrible."
1216026,4,1989600848,Mon Jun 01 02:07:57 PDT 2009,NO_QUERY,martinarcher,Enjoying a well deserved post-gym bacon sarnie and then off to work in a bit 
414810,0,2060914934,Sat Jun 06 19:49:29 PDT 2009,NO_QUERY,iamNiicky,@franklanzkie I Paid with a CC so Sucks for me 
111428,0,1825122805,Sun May 17 04:26:45 PDT 2009,NO_QUERY,BiGVixXen,@rdelizo35 kinda grumpy! My hair looks awful today 
137341,0,1880309153,Fri May 22 00:47:24 PDT 2009,NO_QUERY,Blancuzco,"so i ordered this red tea, and it tastes awfully sour  that's rosella tea for you"
449051,0,2069151131,Sun Jun 07 15:21:17 PDT 2009,NO_QUERY,JustMe_LizzyB,@buckhollywood i never got in the main room 
1573438,4,2189095104,Mon Jun 15 23:13:50 PDT 2009,NO_QUERY,1omggirl,i dont know if you guys know this  but... i LOVE to read strange huh ?? 
1219308,4,1989932756,Mon Jun 01 03:18:59 PDT 2009,NO_QUERY,gioemprese,dinner with the senior hotties in a jiffy 
459048,0,2072078260,Sun Jun 07 20:21:49 PDT 2009,NO_QUERY,OhioLezGirlinNY,"alright, so the lakers won... "
243113,0,1981470678,Sun May 31 09:13:17 PDT 2009,NO_QUERY,ctstan,@greenpinkdaisy sorry u are still dealing with this....   Love you! Even if u are turning into a vampire!
836313,4,1558449342,Sun Apr 19 08:24:39 PDT 2009,NO_QUERY,Missconstrued,@MissPrisss I know. . . I cant FREAKIN wait!!! Im taking my exams right now so I can make it on time!! Sundays SUCK!! 
1071278,4,1966301896,Fri May 29 17:30:54 PDT 2009,NO_QUERY,princessherb,@mwick_ omg ur having a party!??!?! i wanna go!! 
1111909,4,1972311444,Sat May 30 08:59:22 PDT 2009,NO_QUERY,oxSTEFFxoMCRmy,Gonna go somewhere. Far. Going to bring my iPod Touhc to listen to some MCR&lt;3 
1414659,4,2057081773,Sat Jun 06 12:20:13 PDT 2009,NO_QUERY,DreamGirlAbby,Is being extra lazy 
940570,4,1793985260,Thu May 14 04:37:09 PDT 2009,NO_QUERY,SisterStrange,Wearing my 3rd Fall Out Boy Shirt this week. I wish I had 2 more so I could wear one to school each day!  Lol.
